Map_Coordinates_upd;;;;;
Country;Map;X (mm), without bleed;Y (mm), without bleed;X (mm), with bleed;Y (mm), with bleed
Sri Lanka;Asia;87;138;90;141
China;Asia;126;80;129;83
Nepal;Asia;94;95;97;98
Bhutan;Asia;100;98;103;101
Bangladesh;Asia;101;102;104;105
Myanmar;Asia;115;110;118;113
Laos;Asia;126;110;129;113
Thailand;Asia;118;117;121;120
Cambodia;Asia;126;125;129;128
Vietnam;Asia;131;125;134;128
Malaysia;Asia;142;143;145;146
Singapore;Asia;122;149;125;152
Indonesia;Asia;137;153;140;156
Philippines;Asia;154;124;157;127
Taiwan;Asia;146;103;149;106
North Korea;Asia;152;63;155;66
South Korea;Asia;150;74;153;77
Japan;Asia;169;77;172;80
Brunei;Asia;137;138;140;141
Timor-Leste;Asia;161;174;164;177
Maldives;Asia;70;147;73;150
Egypt;Africa;132;31;135;34
Morocco;Africa;43;18;46;21
Algeria;Africa;63;27;66;30
Tunisia;Africa;76;12;79;15
Libya;Africa;110;34;113;37
Western Sahara;Africa;27;35;30;38
Mauritania;Africa;35;48;38;51
Mali;Africa;51;56;54;59
Niger;Africa;86;54;89;57
Chad;Africa;111;60;114;63
Sudan;Africa;146;60;149;63
Eritrea;Africa;155;61;158;64
Djibouti;Africa;164;72;167;75
Ethiopia;Africa;148;83;151;86
Somalia;Africa;180;79;183;82
Senegal;Africa;18;63;21;66
The Gambia;Africa;16;71;19;74
Guinea-Bissau;Africa;18;75;21;78
Guinea;Africa;33;78;36;81
Sierra Leone;Africa;26;85;29;88
Liberia;Africa;30;86;33;89
Cote d'Ivoire;Africa;41;80;44;83
Ghana;Africa;53;80;56;83
Togo;Africa;58;80;61;83
Benin;Africa;64;76;67;79
Burkina Faso;Africa;54;69;57;72
Nigeria;Africa;70;76;73;79
Cameroon;Africa;91;85;94;88
Equatorial Guinea;Africa;81;100;84;103
Sao Tome and Principe;Africa;72;104;75;107
Gabon;Africa;86;103;89;106
Congo;Africa;100;102;103;105
Democratic Republic of the Congo;Africa;123;105;126;108
Central African Republic;Africa;114;81;117;84
South Sudan;Africa;124;85;127;88
Uganda;Africa;143;96;146;99
Rwanda;Africa;135;105;138;108
Burundi;Africa;133;110;136;113
Kenya;Africa;149;100;152;103
Tanzania;Africa;142;115;145;118
Angola;Africa;93;127;96;130
Zambia;Africa;121;134;124;137
Malawi;Africa;139;132;142;135
Mozambique;Africa;147;140;150;143
Zimbabwe;Africa;129;143;132;146
Namibia;Africa;90;146;93;149
Botswana;Africa;109;150;112;153
South Africa;Africa;103;173;106;176
Lesotho;Africa;125;168;128;171
Eswatini;Africa;131;161;134;164
Madagascar;Africa;174;140;177;143
Comoros;Africa;167;122;170;125
Seychelles;Africa;186;113;189;116
Mauritius;Africa;191;146;194;149
Reunion;Africa;183;148;186;151
Canada;N.America;76;50;79;53
United States;N.America;108;97;111;100
Alaska (USA);N.America;42;19;45;22
Hawaii (USA);N.America;30;148;33;151
Mexico;N.America;84;137;87;140
Greenland (Denmark);N.America;174;12;177;15
The Bahamas;N.America;135;138;138;141
Cuba;N.America;126;146;129;149
Jamaica;N.America;135;158;138;161
Haiti;N.America;159;157;162;160
Dominican Republic;N.America;163;158;166;161
Puerto Rico (USA);N.America;172;161;175;164
Belize;N.America;108;158;111;161
Guatemala;N.America;105;163;108;166
El Salvador;N.America;108;167;111;170
Honduras;N.America;114;163;117;166
Nicaragua;N.America;116;170;119;173
Costa Rica;N.America;116;176;119;179
Panama;N.America;122;180;125;183
Peru;S.America;55;58;58;61
Colombia;S.America;56;15;59;18
Venezuela;S.America;91;12;94;15
Ecuador;S.America;43;33;46;36
Guyana;S.America;100;13;103;16
Suriname;S.America;114;17;117;20
French Guiana (France);S.America;123;23;126;26
Trinidad & Tobago;S.America;93;6;96;9
Brazil;S.America;124;60;127;63
Bolivia;S.America;84;77;87;80
Paraguay;S.America;98;94;101;97
Chile;S.America;66;134;69;137
Argentina;S.America;86;137;89;140
Uruguay;S.America;109;125;112;128
Australia;Oceania;48;91;51;94
Papua New Guinea;Oceania;65;41;68;44
Solomon Islands;Oceania;104;41;107;44
New Caledonia (France);Oceania;118;105;121;108
Fiji;Oceania;136;85;139;88
New Zealand;Oceania;150;141;153;144
Samoa;Oceania;173;69;176;72
Tonga;Oceania;177;110;180;113
